,variable_splits,pos
81,Germany_-_Non_Brand_Oct_2024,0.9416481894409416
82,India_-_Brand_Oct_2024,0.8415520044192841
83,India_-_Non_Brand_Oct_2024,0.8786778358404791
84,Italy_-_Brand_Oct_2024,0.9366980973417355
85,Italy_-_Non_Brand_Oct_2024,1.1985396871843372
86,Poland_-_Brand_Oct_2024,1.0279664478401729
87,Poland_-_Non_Brand_Oct_2024,1.0374405787992949
88,SM_-_-_Oct_2024,1.1504073438633402
89,UK_-_Brand_Oct_2024,1.0597396588468286
90,UK_-_Non_Brand_Oct_2024,1.161998613214437
91,France_-_Brand_Nov_2024,0.7430864537160747
92,France_-_Non_Brand_Nov_2024,0.7136875057841567
93,Germany_-_Brand_Nov_2024,0.7247825050626147
94,Germany_-_Non_Brand_Nov_2024,0.7521097506786412
95,India_-_Brand_Nov_2024,0.8123333858980482
96,India_-_Non_Brand_Nov_2024,0.7739828909525093
97,Italy_-_Brand_Nov_2024,0.8309844253358736
98,Italy_-_Non_Brand_Nov_2024,0.8192602588354875
99,Poland_-_Brand_Nov_2024,0.8130871714491271
100,Poland_-_Non_Brand_Nov_2024,0.7983328805697644
101,SM_-_-_Nov_2024,0.7597631017841384
102,UK_-_Brand_Nov_2024,0.7186392391834336
103,UK_-_Non_Brand_Nov_2024,0.7092981016972207
104,France_-_Brand_Dec_2024,0.8827642680845034
105,France_-_Non_Brand_Dec_2024,0.9943480424657741
106,Germany_-_Brand_Dec_2024,1.025792607551292
107,Germany_-_Non_Brand_Dec_2024,1.1888066495413705
108,India_-_Brand_Dec_2024,0.9593681986417494
109,India_-_Non_Brand_Dec_2024,1.0715547408038093
110,Italy_-_Brand_Dec_2024,0.9755866798286397
111,Italy_-_Non_Brand_Dec_2024,0.9404007076449089
112,Poland_-_Brand_Dec_2024,1.1330146306118696
113,Poland_-_Non_Brand_Dec_2024,0.9448932398701937
114,SM_-_-_Dec_2024,1.152739646737012
115,UK_-_Brand_Dec_2024,0.9596480253994522
116,UK_-_Non_Brand_Dec_2024,0.85327104515515
